\begin{tabular}{llllllr}
\toprule
{} & eta\_ae & eta\_lsa & eta\_dsa & eta\_msa &  sigma &     Value \\
\midrule
1   &      0 &       0 &       0 &       1 &      0 &  0.947993 \\
14  &  0.153 &   0.004 &   0.623 &   0.483 &  0.757 &  0.928895 \\
92  &  0.888 &    0.03 &    0.91 &    0.36 &  0.514 &  0.924822 \\
55  &  0.463 &   0.062 &   0.575 &   0.508 &  0.148 &  0.922001 \\
59  &  0.513 &   0.005 &   0.275 &   0.022 &  0.797 &  0.917830 \\
81  &  0.759 &   0.272 &   0.385 &   0.797 &  0.301 &  0.915134 \\
60  &   0.53 &   0.059 &   0.101 &   0.431 &  0.208 &  0.914564 \\
95  &  0.919 &   0.075 &   0.458 &   0.199 &  0.452 &  0.913413 \\
75  &  0.717 &   0.036 &   0.602 &   0.129 &  0.891 &  0.912756 \\
87  &  0.844 &   0.701 &   0.583 &   0.562 &  0.126 &  0.912227 \\
17  &  0.165 &   0.168 &   0.001 &    0.63 &  0.306 &  0.912168 \\
11  &  0.101 &   0.591 &   0.652 &   0.472 &  0.066 &  0.909905 \\
93  &  0.888 &   0.415 &   0.635 &   0.503 &  0.244 &  0.909439 \\
67  &   0.62 &   0.323 &   0.385 &   0.154 &  0.198 &  0.909322 \\
78  &  0.734 &   0.156 &   0.467 &   0.244 &  0.362 &  0.908362 \\
88  &  0.849 &   0.432 &   0.597 &   0.165 &  0.243 &  0.905954 \\
36  &  0.287 &   0.088 &   0.114 &   0.222 &   0.11 &  0.905931 \\
71  &  0.646 &   0.072 &   0.015 &   0.231 &  0.678 &  0.905191 \\
21  &  0.183 &   0.114 &   0.923 &   0.495 &  0.229 &  0.904997 \\
80  &  0.756 &   0.289 &   0.932 &   0.884 &  0.364 &  0.904226 \\
49  &  0.432 &   0.077 &   0.948 &   0.026 &  0.325 &  0.904099 \\
97  &  0.929 &   0.162 &   0.044 &   0.128 &   0.63 &  0.900677 \\
70  &  0.639 &   0.755 &    0.88 &    0.19 &  0.115 &  0.899816 \\
79  &  0.738 &   0.149 &   0.916 &   0.765 &   0.48 &  0.899567 \\
96  &  0.922 &    0.52 &   0.909 &   0.933 &  0.045 &  0.898330 \\
83  &  0.767 &   0.102 &   0.144 &     0.1 &  0.627 &  0.898033 \\
31  &  0.269 &   0.423 &   0.319 &   0.129 &  0.144 &  0.897861 \\
28  &  0.238 &   0.317 &   0.365 &   0.234 &  0.166 &  0.895673 \\
34  &  0.286 &   0.433 &   0.204 &   0.081 &  0.085 &  0.892552 \\
65  &  0.597 &   0.445 &    0.68 &   0.105 &   0.06 &  0.891498 \\
62  &  0.546 &   0.225 &   0.126 &   0.315 &   0.46 &  0.890984 \\
56  &  0.471 &   0.598 &   0.117 &   0.052 &   0.16 &  0.890904 \\
3   &  0.004 &   0.443 &   0.734 &   0.968 &  0.149 &  0.889376 \\
94  &  0.891 &   0.553 &   0.163 &    0.18 &  0.368 &  0.885111 \\
13  &  0.109 &    0.02 &   0.144 &   0.403 &   0.86 &  0.882336 \\
101 &  0.982 &   0.897 &    0.08 &    0.04 &  0.329 &  0.875374 \\
100 &  0.979 &    0.71 &   0.207 &   0.534 &  0.381 &  0.875372 \\
102 &  0.996 &     0.3 &   0.532 &   0.485 &   0.01 &  0.871178 \\
39  &  0.301 &   0.365 &   0.222 &   0.016 &  0.232 &  0.870704 \\
82  &  0.762 &   0.294 &    0.85 &   0.315 &   0.01 &  0.865628 \\
15  &  0.159 &   0.084 &   0.131 &   0.778 &  0.659 &  0.863387 \\
32  &  0.273 &   0.396 &   0.643 &    0.26 &  0.198 &  0.863353 \\
18  &  0.167 &   0.468 &   0.292 &    0.97 &  0.294 &  0.861262 \\
69  &  0.621 &   0.909 &   0.561 &   0.618 &  0.263 &  0.855108 \\
99  &  0.972 &   0.702 &    0.31 &   0.148 &   0.38 &  0.854073 \\
77  &  0.733 &   0.114 &   0.213 &    0.23 &  0.835 &  0.848599 \\
44  &  0.353 &   0.094 &   0.657 &   0.344 &  0.529 &  0.848574 \\
98  &  0.929 &   0.235 &   0.061 &   0.562 &  0.002 &  0.848470 \\
53  &  0.441 &   0.284 &   0.476 &    0.68 &  0.435 &  0.848447 \\
89  &  0.856 &   0.238 &   0.848 &   0.638 &  0.582 &  0.839239 \\
84  &  0.784 &    0.62 &   0.686 &   0.555 &  0.355 &  0.829217 \\
91  &  0.877 &   0.099 &   0.717 &   0.116 &  0.858 &  0.815352 \\
72  &  0.669 &   0.278 &   0.393 &   0.732 &  0.612 &  0.810021 \\
76  &  0.724 &   0.247 &   0.032 &    0.55 &  0.698 &  0.809823 \\
52  &   0.44 &   0.126 &   0.002 &   0.977 &   0.94 &  0.808828 \\
50  &  0.437 &   0.235 &   0.971 &   0.674 &  0.451 &  0.807324 \\
4   &  0.028 &   0.059 &   0.909 &   0.779 &  0.656 &  0.799620 \\
7   &   0.07 &   0.462 &     0.8 &   0.766 &  0.243 &  0.797404 \\
66  &  0.614 &    0.32 &   0.111 &   0.523 &  0.603 &  0.792348 \\
48  &  0.377 &    0.41 &   0.705 &   0.684 &  0.369 &  0.791322 \\
57  &  0.502 &   0.776 &   0.239 &   0.149 &  0.271 &  0.788795 \\
61  &  0.544 &   0.058 &   0.919 &   0.157 &   0.89 &  0.786391 \\
20  &   0.18 &   0.143 &   0.304 &   0.708 &  0.663 &  0.785531 \\
12  &  0.107 &   0.084 &   0.457 &    0.59 &  0.751 &  0.728948 \\
41  &  0.317 &   0.084 &   0.719 &   0.494 &  0.957 &  0.666073 \\
85  &  0.796 &   0.324 &   0.163 &   0.042 &  0.805 &  0.629057 \\
54  &  0.462 &   0.316 &   0.864 &   0.623 &  0.668 &  0.620502 \\
30  &  0.259 &   0.118 &   0.835 &   0.571 &  0.994 &  0.618469 \\
9   &  0.098 &    0.12 &   0.492 &   0.388 &  0.659 &  0.607686 \\
47  &  0.372 &   0.305 &   0.603 &   0.787 &  0.712 &  0.598513 \\
0   &      0 &       0 &       0 &       0 &      1 &  0.592314 \\
19  &  0.174 &   0.769 &   0.231 &   0.759 &  0.418 &  0.576326 \\
73  &  0.703 &   0.252 &   0.897 &   0.317 &  0.889 &  0.533237 \\
46  &  0.362 &   0.789 &   0.128 &   0.594 &  0.539 &  0.468236 \\
86  &  0.815 &   0.535 &   0.744 &   0.317 &  0.706 &  0.335167 \\
63  &  0.575 &    0.44 &   0.184 &   0.124 &  0.846 &  0.181394 \\
51  &  0.439 &    0.65 &    0.72 &   0.655 &  0.687 &  0.175921 \\
25  &  0.221 &   0.898 &   0.726 &   0.621 &  0.966 &  0.174973 \\
22  &  0.188 &   0.416 &   0.696 &   0.556 &  0.862 &  0.173587 \\
16  &  0.164 &   0.778 &   0.164 &   0.708 &   0.72 &  0.172819 \\
5   &  0.044 &   0.559 &   0.205 &   0.427 &  0.893 &  0.167848 \\
10  &  0.099 &   0.906 &   0.912 &   0.545 &  0.908 &  0.164601 \\
64  &  0.589 &   0.402 &   0.775 &   0.651 &  0.891 &  0.164194 \\
40  &   0.31 &   0.865 &   0.575 &   0.093 &  0.996 &  0.162995 \\
90  &  0.873 &    0.89 &   0.835 &   0.515 &  0.939 &  0.158375 \\
42  &  0.318 &   0.551 &   0.525 &   0.757 &  0.789 &  0.151731 \\
35  &  0.286 &   0.935 &   0.373 &   0.667 &  0.829 &  0.150499 \\
6   &  0.044 &   0.873 &   0.637 &   0.269 &  0.714 &  0.147891 \\
68  &   0.62 &   0.455 &   0.872 &   0.123 &  0.933 &  0.147397 \\
38  &    0.3 &   0.971 &   0.214 &   0.553 &  0.535 &  0.144187 \\
23  &  0.201 &   0.938 &   0.496 &    0.77 &  0.436 &  0.143359 \\
26  &  0.225 &   0.704 &   0.035 &   0.158 &  0.536 &  0.142692 \\
43  &  0.319 &   0.304 &   0.062 &   0.367 &  0.832 &  0.141667 \\
74  &  0.707 &   0.899 &   0.095 &     0.3 &  0.958 &  0.133964 \\
58  &  0.505 &   0.531 &   0.797 &    0.27 &  0.525 &  0.131631 \\
37  &  0.296 &   0.206 &   0.844 &   0.173 &  0.644 &  0.130888 \\
8   &  0.088 &   0.722 &   0.958 &   0.689 &  0.378 &  0.129584 \\
24  &  0.201 &   0.961 &   0.296 &   0.728 &  0.584 &  0.127470 \\
45  &  0.356 &   0.957 &   0.772 &   0.777 &  0.529 &  0.126942 \\
29  &  0.247 &   0.727 &   0.769 &   0.079 &   0.42 &  0.126301 \\
33  &  0.277 &    0.83 &   0.819 &   0.469 &  0.458 &  0.118913 \\
27  &  0.237 &   0.529 &   0.404 &   0.009 &  0.564 &  0.116140 \\
2   &      0 &       1 &       0 &       0 &      0 &  0.113535 \\
\bottomrule
\end{tabular}
